deal_id,account,segment,region,arr,stage,forecast_category,rep,created_date,stage_entry_date,orig_close_date,close_date,close_date_pushes,discount_pct,days_open,days_in_stage,days_to_close,slip_days,m_metrics,m_economic_buyer,m_decision_criteria,m_decision_process,m_paper_process,m_identified_pain,m_champion,m_competition,meddpicc_total,meddpicc_confidence,is_anomaly,anomaly_types
D-10241,Soylent Networks,Mid-Market,NA,73700.0,Qualification,Pipeline,Alex Muller,2026-01-13,2026-07-05,2026-08-19,2026-08-19,0,0.15,189,16,29,0,3,1,1,3,1,2,1,1,13,54,False,
D-10242,Cyberdyne Holdings,SMB,APAC,14500.0,Negotiation,Best Case,Alex Nguyen,2026-01-30,2026-07-03,2026-07-26,2026-07-26,0,0.0,172,18,5,0,2,3,3,3,3,3,3,2,22,92,False,
D-10243,Acme Holdings,SMB,NA,11100.0,Proposal,Best Case,Drew Muller,2026-02-28,2026-07-08,2026-09-08,2026-09-08,0,0.0,143,13,49,0,3,1,2,1,3,3,2,2,17,71,False,
D-10244,Wonka Technologies,Mid-Market,NA,35600.0,Proposal,Pipeline,Casey Kim,2026-05-07,2026-07-05,2026-08-29,2026-08-29,0,0.0,75,16,39,0,3,2,2,1,2,2,1,2,15,62,False,
D-10245,Nakatomi Group,SMB,LATAM,14700.0,Closed Won,Omitted,Alex Nguyen,2026-01-03,2026-07-13,2026-02-26,2026-02-26,0,0.15,199,8,-145,0,3,3,2,2,2,3,2,2,19,79,False,
D-10246,Initech Solutions,Mid-Market,EMEA,38900.0,Proposal,Pipeline,Drew Muller,2026-05-03,2026-07-02,2026-10-05,2026-10-05,0,0.0,79,19,76,0,1,0,1,3,1,1,1,2,10,42,True,late_stage_no_economic_buyer
D-10247,Stark Industries,Mid-Market,NA,75900.0,Qualification,Commit,Avery Kim,2026-07-01,2026-07-17,2026-09-16,2026-09-16,0,0.05,20,4,57,0,1,1,3,1,1,2,3,1,13,54,True,commit_low_meddpicc
D-10248,Globex Labs,SMB,NA,18100.0,Qualification,Commit,Drew Muller,2026-04-24,2026-05-07,2026-09-23,2026-09-23,0,0.0,88,75,64,0,1,1,2,0,0,1,2,3,10,42,True,commit_low_meddpicc|stalled_in_stage
D-10249,Umbra Holdings,Mid-Market,EMEA,62600.0,Proposal,Best Case,Quinn Nguyen,2026-03-27,2026-07-06,2026-08-29,2027-02-25,4,0.25,116,15,219,180,2,0,3,3,2,2,1,1,14,58,True,late_stage_no_economic_buyer|slipped_close_date
D-10250,Globex Technologies,SMB,NA,6600.0,Qualification,Commit,Cameron Patel,2026-06-12,2026-07-05,2026-08-03,2027-01-30,4,0.0,39,16,193,180,3,0,1,0,0,2,1,2,9,38,True,commit_low_meddpicc|slipped_close_date
D-10251,Umbra Digital,Mid-Market,NA,27600.0,Proposal,Pipeline,Morgan Novak,2026-05-24,2026-07-19,2026-07-29,2026-07-29,0,0.05,58,2,8,0,3,2,2,2,2,3,2,3,19,79,False,
D-10252,Tyrell Partners,SMB,NA,17900.0,Proposal,Pipeline,Alex Nguyen,2026-01-24,2026-07-03,2026-10-15,2026-10-15,0,0.0,178,18,86,0,2,2,2,3,1,1,2,2,15,62,False,
D-10253,Acme Digital,SMB,NA,17400.0,Qualification,Pipeline,Alex Nguyen,2026-03-08,2026-07-20,2026-10-02,2026-10-02,0,0.05,135,1,73,0,3,2,2,2,1,2,2,3,17,71,False,
D-10254,Vandelay Labs,Mid-Market,NA,35000.0,Negotiation,Best Case,Morgan Novak,2026-01-22,2026-07-08,2026-09-13,2026-09-13,0,0.0,180,13,54,0,2,3,2,3,2,3,3,3,21,88,False,
D-10255,Aperture Systems,Mid-Market,NA,47200.0,Negotiation,Commit,Quinn Okafor,2026-03-03,2026-07-10,2026-08-19,2026-08-19,0,0.0,140,11,29,0,2,2,2,2,2,2,3,3,18,75,False,
D-10256,Contoso Holdings,Mid-Market,APAC,45200.0,Closed Won,Omitted,Avery Patel,2026-03-01,2026-07-06,2026-05-07,2026-05-07,0,0.0,142,15,-75,0,2,3,2,2,2,3,3,2,19,79,False,
D-10257,Wayne Group,SMB,EMEA,5100.0,Negotiation,Best Case,Cameron Novak,2026-05-04,2026-07-06,2026-09-13,2026-09-13,0,0.0,78,15,54,0,2,2,2,3,2,2,3,3,19,79,False,
D-10258,Contoso Partners,Mid-Market,EMEA,27300.0,Proposal,Best Case,Morgan Garcia,2026-04-21,2026-07-09,2026-08-20,2026-08-20,0,0.0,91,12,30,0,1,3,1,1,1,3,2,2,14,58,False,
D-10259,Northwind Industries,Enterprise,EMEA,93400.0,Closed Won,Pipeline,Avery Kim,2026-03-07,2026-07-01,2026-06-23,2026-06-23,0,0.1,136,20,-28,0,2,3,2,2,2,3,2,3,19,79,False,
D-10260,Hooli Systems,Enterprise,EMEA,236100.0,Qualification,Pipeline,Cameron Patel,2026-02-14,2026-06-26,2026-10-16,2026-10-16,0,0.05,157,25,87,0,2,2,3,1,1,3,2,2,16,67,False,
D-10261,Aperture Partners,Mid-Market,APAC,49400.0,Proposal,Best Case,Quinn Okafor,2026-02-17,2026-07-10,2026-09-08,2026-09-08,0,0.05,154,11,49,0,3,2,2,3,3,1,1,3,18,75,False,
D-10262,Vandelay Digital,Enterprise,EMEA,284200.0,Qualification,Omitted,Casey Kim,2026-05-20,2026-07-01,2026-07-28,2026-07-28,0,0.15,62,20,7,0,2,3,1,2,3,1,3,3,18,75,False,
D-10263,Initech Systems,Mid-Market,EMEA,39400.0,Negotiation,Commit,Morgan Novak,2026-06-08,2026-07-04,2026-08-07,2026-08-07,0,0.15,43,17,17,0,2,2,2,2,2,2,2,3,17,71,False,
D-10264,Northwind Industries,Mid-Market,EMEA,57400.0,Proposal,Pipeline,Avery Patel,2026-06-24,2026-07-13,2026-09-10,2026-09-10,0,0.25,27,8,51,0,3,3,1,1,1,3,2,1,15,62,False,
D-10265,Vandelay Holdings,SMB,EMEA,16500.0,Discovery,Omitted,Morgan Novak,2026-01-30,2026-07-04,2026-08-29,2026-08-29,0,0.0,172,17,39,0,0,0,2,0,1,0,0,1,4,17,False,
D-10266,Prestige Technologies,SMB,EMEA,12500.0,Proposal,Best Case,Alex Nguyen,2026-06-09,2026-07-02,2026-10-15,2027-01-13,2,0.1,42,19,176,90,2,3,2,3,3,2,1,1,17,71,True,slipped_close_date
D-10267,Cyberdyne Digital,SMB,LATAM,10500.0,Qualification,Pipeline,Quinn Okafor,2026-04-17,2026-07-10,2026-10-04,2026-10-04,0,0.0,95,11,75,0,2,2,3,2,3,2,3,1,18,75,False,
D-10268,Prestige Digital,Mid-Market,EMEA,43800.0,Negotiation,Best Case,Casey Kim,2026-04-25,2026-07-20,2026-10-10,2026-10-10,0,0.25,87,1,81,0,2,3,2,3,2,2,3,2,19,79,False,
D-10269,Nakatomi Group,Enterprise,EMEA,227300.0,Discovery,Omitted,Quinn Nguyen,2026-04-30,2026-07-02,2026-09-10,2027-03-09,4,0.25,82,19,231,180,1,1,2,2,0,3,1,0,10,42,True,slipped_close_date
D-10270,Massive Dynamic Systems,Mid-Market,EMEA,74500.0,Proposal,Best Case,Drew Patel,2026-04-21,2026-07-02,2026-07-30,2026-07-30,0,0.1,91,19,9,0,2,1,1,2,2,2,2,1,13,54,False,
D-10271,Soylent Technologies,Mid-Market,NA,22500.0,Proposal,Best Case,Casey Kim,2026-05-29,2026-07-04,2026-09-05,2026-09-05,0,0.0,53,17,46,0,3,1,1,1,3,3,2,2,16,67,False,
D-10272,Oscorp Holdings,Mid-Market,EMEA,48600.0,Negotiation,Best Case,Alex Nguyen,2026-02-16,2026-07-12,2026-09-15,2026-09-15,0,0.4,155,9,56,0,2,3,3,2,2,3,2,3,20,83,False,
D-10273,Massive Dynamic Systems,Mid-Market,APAC,24300.0,Closed Won,Omitted,Drew Muller,2026-04-15,2026-07-02,2026-07-31,2026-07-31,0,0.0,97,19,10,0,2,2,3,3,3,3,2,3,21,88,False,
D-10274,Soylent Networks,Mid-Market,LATAM,79400.0,Proposal,Best Case,Cameron Chen,2026-05-30,2026-07-19,2026-09-20,2026-09-20,0,0.25,52,2,61,0,1,1,3,2,1,3,1,1,13,54,False,
D-10275,Cyberdyne Networks,Mid-Market,LATAM,40600.0,Closed Won,Pipeline,Cameron Patel,2026-04-19,2026-07-05,2026-07-05,2026-07-05,0,0.05,93,16,-16,0,2,3,2,2,2,3,3,2,19,79,False,
D-10276,Cyberdyne Holdings,Enterprise,LATAM,170900.0,Closed Won,Omitted,Quinn Nguyen,2026-01-29,2026-07-19,2026-03-24,2026-03-24,0,0.05,173,2,-119,0,3,2,2,3,3,3,2,2,20,83,False,
D-10277,Contoso Systems,Enterprise,NA,180900.0,Closed Won,Omitted,Morgan Novak,2026-02-20,2026-07-15,2026-03-23,2026-03-23,0,0.0,151,6,-120,0,2,3,2,2,2,3,3,3,20,83,False,
D-10278,Cyberdyne Digital,Mid-Market,LATAM,79800.0,Closed Lost,Pipeline,Morgan Novak,2026-04-27,2026-07-12,2026-05-24,2026-05-24,0,0.1,85,9,-58,0,3,0,2,1,1,2,3,1,13,54,False,
D-10279,Umbra Partners,Mid-Market,EMEA,45000.0,Proposal,Best Case,Cameron Novak,2026-03-19,2026-07-01,2026-09-03,2026-09-03,0,0.25,124,20,44,0,2,2,3,1,1,3,1,3,16,67,False,
D-10280,Tyrell Technologies,Enterprise,NA,398600.0,Closed Lost,Omitted,Cameron Chen,2026-05-30,2026-07-02,2026-09-10,2026-09-10,0,0.1,52,19,51,0,1,2,0,0,1,2,1,0,7,29,False,
D-10281,Massive Dynamic Holdings,SMB,NA,18900.0,Qualification,Pipeline,Alex Muller,2026-05-19,2026-07-16,2026-08-08,2026-08-08,0,0.0,63,5,18,0,1,1,3,3,2,3,3,3,19,79,False,
D-10282,Tyrell Systems,Mid-Market,LATAM,48600.0,Proposal,Best Case,Morgan Garcia,2026-02-02,2026-07-09,2026-09-24,2026-09-24,0,0.4,169,12,65,0,1,2,2,2,1,1,1,1,11,46,False,
D-10283,Cyberdyne Networks,SMB,LATAM,19800.0,Negotiation,Best Case,Alex Nguyen,2026-06-20,2026-07-06,2026-08-17,2026-08-17,0,0.05,31,15,27,0,3,3,3,2,3,3,2,3,22,92,False,
D-10284,Aperture Technologies,Mid-Market,APAC,72500.0,Closed Won,Omitted,Cameron Patel,2026-02-23,2026-07-06,2026-03-28,2026-03-28,0,0.15,148,15,-115,0,3,2,2,3,2,3,2,2,19,79,False,
D-10285,Cyberdyne Technologies,Mid-Market,NA,45300.0,Proposal,Best Case,Quinn Okafor,2026-06-23,2026-07-16,2026-09-30,2026-09-30,0,0.0,28,5,71,0,2,3,2,1,3,3,1,1,16,67,False,
D-10286,Initech Solutions,Mid-Market,EMEA,62800.0,Qualification,Pipeline,Quinn Nguyen,2026-03-12,2026-07-12,2026-08-06,2026-08-06,0,0.0,131,9,16,0,2,3,3,3,1,3,3,1,19,79,False,
D-10287,Contoso Systems,Mid-Market,NA,67500.0,Proposal,Best Case,Avery Kim,2026-05-27,2026-07-03,2026-09-12,2026-09-12,0,0.0,55,18,53,0,2,1,1,2,3,3,1,1,14,58,False,
D-10288,Soylent Holdings,SMB,EMEA,7900.0,Qualification,Omitted,Avery Patel,2026-06-03,2026-07-20,2026-08-20,2026-08-20,0,0.05,48,1,30,0,3,2,1,2,2,2,3,1,16,67,False,
D-10289,Oscorp Networks,Mid-Market,NA,56100.0,Discovery,Pipeline,Drew Patel,2026-02-16,2026-07-01,2026-08-30,2026-08-30,0,0.25,155,20,40,0,1,0,1,1,0,2,0,1,6,25,False,
D-10290,Globex Technologies,Enterprise,APAC,398000.0,Discovery,Omitted,Quinn Okafor,2026-04-25,2026-07-01,2026-10-12,2026-10-12,0,0.0,87,20,83,0,1,3,2,0,0,2,2,2,12,50,False,
D-10291,Nakatomi Networks,Enterprise,LATAM,302300.0,Qualification,Pipeline,Cameron Patel,2026-02-22,2026-07-04,2026-09-16,2026-09-16,0,0.4,149,17,57,0,1,3,1,3,1,1,3,3,16,67,False,
D-10292,Contoso Networks,Mid-Market,NA,70900.0,Qualification,Omitted,Morgan Garcia,2026-02-09,2026-07-09,2026-10-13,2026-10-13,0,0.0,162,12,84,0,1,3,3,2,3,3,3,2,20,83,False,
D-10293,Globex Partners,Enterprise,NA,87700.0,Negotiation,Best Case,Avery Kim,2026-06-06,2026-07-07,2026-08-21,2026-08-21,0,0.05,45,14,31,0,3,0,3,3,2,2,2,3,18,75,True,late_stage_no_economic_buyer
D-10294,Umbra Solutions,Enterprise,NA,299500.0,Qualification,Pipeline,Cameron Chen,2026-01-02,2026-07-01,2026-10-06,2026-10-06,0,0.05,200,20,77,0,1,1,1,2,2,3,2,2,14,58,False,
D-10295,Acme Industries,Mid-Market,LATAM,40100.0,Closed Won,Omitted,Cameron Chen,2026-03-23,2026-07-19,2026-07-16,2026-07-16,0,0.1,120,2,-5,0,3,3,2,2,3,3,2,2,20,83,False,
D-10296,Aperture Partners,Enterprise,NA,273800.0,Qualification,Omitted,Alex Muller,2026-06-07,2026-06-28,2026-09-03,2026-09-03,0,0.0,44,23,44,0,2,3,1,2,2,1,2,1,14,58,False,
D-10297,Wayne Group,Mid-Market,APAC,22200.0,Qualification,Omitted,Alex Nguyen,2026-06-13,2026-07-04,2026-09-20,2026-09-20,0,0.0,38,17,61,0,1,2,3,1,1,2,2,3,15,62,False,
D-10298,Gekko Partners,Mid-Market,NA,28000.0,Negotiation,Commit,Morgan Novak,2026-03-11,2026-07-04,2026-09-13,2026-09-13,0,0.15,132,17,54,0,2,2,3,2,2,3,3,2,19,79,False,
D-10299,Massive Dynamic Digital,SMB,EMEA,8500.0,Qualification,Pipeline,Drew Muller,2026-04-27,2026-07-10,2026-10-02,2026-10-02,0,0.0,85,11,73,0,2,3,1,2,1,1,2,1,13,54,False,
D-10300,Northwind Labs,Mid-Market,NA,36300.0,Closed Lost,Omitted,Avery Patel,2026-04-25,2026-07-13,2026-07-27,2026-07-27,0,0.0,87,8,6,0,1,0,2,2,3,0,1,0,9,38,False,
D-10301,Oscorp Group,Enterprise,NA,270800.0,Proposal,Pipeline,Quinn Nguyen,2026-01-11,2026-07-01,2026-09-21,2026-09-21,0,0.15,191,20,62,0,2,2,2,1,3,3,3,1,17,71,False,
D-10302,Aperture Solutions,Mid-Market,NA,47300.0,Negotiation,Commit,Drew Muller,2026-01-06,2026-07-05,2026-09-23,2026-07-26,0,0.05,196,16,5,-59,2,2,2,3,0,3,2,3,17,71,True,imminent_close_no_paper_process
D-10303,Stark Digital,Mid-Market,EMEA,70700.0,Qualification,Pipeline,Morgan Garcia,2026-04-08,2026-07-02,2026-10-11,2026-10-11,0,0.05,104,19,82,0,1,3,1,2,3,1,2,3,16,67,False,
D-10304,Oscorp Networks,Mid-Market,EMEA,52900.0,Closed Lost,Pipeline,Cameron Chen,2026-03-30,2026-07-10,2026-04-27,2026-04-27,0,0.05,113,11,-85,0,1,3,3,2,1,1,0,3,14,58,False,
D-10305,Oscorp Systems,Mid-Market,APAC,38500.0,Proposal,Best Case,Quinn Okafor,2026-02-03,2026-07-01,2026-08-08,2026-08-08,0,0.1,168,20,18,0,2,2,2,3,3,1,1,1,15,62,False,
D-10306,Massive Dynamic Digital,Mid-Market,NA,43400.0,Proposal,Best Case,Cameron Patel,2026-05-17,2026-07-10,2026-08-21,2026-08-21,0,0.0,65,11,31,0,2,3,3,2,2,3,2,1,18,75,False,
D-10307,Cyberdyne Technologies,Enterprise,NA,368300.0,Closed Lost,Omitted,Casey Kim,2026-07-06,2026-07-03,2026-10-24,2026-10-24,0,0.0,15,18,95,0,2,0,2,0,1,3,3,2,13,54,False,
D-10308,Nakatomi Technologies,Mid-Market,LATAM,31300.0,Qualification,Pipeline,Casey Kim,2026-04-05,2026-07-16,2026-09-17,2026-09-17,0,0.0,107,5,58,0,2,3,1,1,1,1,3,1,13,54,False,
D-10309,Soylent Group,Mid-Market,NA,45000.0,Proposal,Pipeline,Quinn Okafor,2026-01-09,2026-07-07,2026-10-11,2026-10-11,0,0.0,193,14,82,0,3,1,2,3,2,3,2,2,18,75,False,
D-10310,Globex Group,SMB,EMEA,7000.0,Proposal,Pipeline,Cameron Chen,2026-03-23,2026-07-02,2026-10-03,2026-10-03,0,0.05,120,19,74,0,2,1,1,3,2,3,2,1,15,62,False,
D-10311,Massive Dynamic Systems,SMB,LATAM,16200.0,Proposal,Commit,Drew Patel,2026-06-16,2026-07-01,2026-09-30,2026-07-25,0,0.05,35,20,4,-67,1,0,2,3,0,3,3,1,13,54,True,imminent_close_no_paper_process|late_stage_no_economic_buyer
D-10312,Northwind Solutions,Mid-Market,EMEA,50800.0,Proposal,Pipeline,Morgan Novak,2026-04-13,2026-07-09,2026-09-17,2026-09-17,0,0.05,99,12,58,0,2,2,1,1,3,3,3,2,17,71,False,
D-10313,Initech Networks,SMB,NA,16800.0,Negotiation,Commit,Casey Kim,2026-04-24,2026-07-18,2026-09-26,2026-09-26,0,0.05,88,3,67,0,2,2,3,3,2,3,3,3,21,88,False,
D-10314,Soylent Solutions,Mid-Market,EMEA,42200.0,Discovery,Omitted,Jordan Kim,2026-01-08,2026-07-05,2026-08-25,2026-08-25,0,0.0,194,16,35,0,1,0,2,0,1,1,3,3,11,46,False,
D-10315,Hooli Group,SMB,EMEA,8900.0,Negotiation,Commit,Cameron Patel,2026-06-07,2026-07-15,2026-08-01,2026-10-30,2,0.05,44,6,101,90,2,0,3,0,1,2,3,3,14,58,True,commit_low_meddpicc|slipped_close_date
D-10316,Aperture Holdings,SMB,EMEA,10600.0,Negotiation,Best Case,Morgan Garcia,2026-02-21,2026-07-17,2026-07-31,2026-07-31,0,0.05,150,4,10,0,3,3,3,3,3,3,2,3,23,96,False,
D-10317,Stark Partners,Mid-Market,NA,60700.0,Closed Lost,Pipeline,Alex Muller,2026-04-17,2026-07-20,2026-07-16,2026-07-16,0,0.0,95,1,-5,0,0,0,0,3,0,0,3,2,8,33,False,
D-10318,Aperture Labs,Enterprise,EMEA,270100.0,Closed Won,Omitted,Cameron Patel,2026-05-12,2026-07-17,2026-08-16,2026-08-16,0,0.25,70,4,26,0,2,2,2,3,2,2,2,3,18,75,False,
D-10319,Contoso Solutions,SMB,NA,14800.0,Negotiation,Best Case,Morgan Garcia,2026-04-15,2026-07-15,2026-08-27,2026-08-27,0,0.4,97,6,37,0,2,3,2,3,3,3,2,3,21,88,False,
D-10320,Globex Labs,Mid-Market,EMEA,30700.0,Proposal,Best Case,Quinn Okafor,2026-05-31,2026-07-07,2026-10-03,2026-10-03,0,0.0,51,14,74,0,1,3,3,1,2,3,2,1,16,67,False,
D-10321,Globex Digital,Enterprise,NA,239300.0,Negotiation,Best Case,Quinn Nguyen,2026-07-06,2026-04-22,2026-07-30,2026-07-30,0,0.0,15,90,9,0,3,2,3,3,2,3,3,3,22,92,True,stalled_in_stage
D-10322,Aperture Partners,SMB,EMEA,11200.0,Proposal,Commit,Drew Patel,2026-04-06,2026-07-11,2026-09-06,2026-09-06,0,0.0,106,10,47,0,1,1,2,0,0,2,3,2,11,46,True,commit_low_meddpicc
D-10323,Northwind Holdings,SMB,NA,14200.0,Qualification,Pipeline,Morgan Garcia,2026-03-29,2026-06-30,2026-08-08,2026-08-08,0,0.4,114,21,18,0,3,2,2,1,3,2,3,1,17,71,False,
D-10324,Initech Holdings,Mid-Market,APAC,23800.0,Proposal,Pipeline,Quinn Okafor,2026-04-19,2026-05-02,2026-09-27,2026-09-27,0,0.1,93,80,68,0,2,1,1,2,1,2,3,1,13,54,True,stalled_in_stage
D-10325,Soylent Group,SMB,NA,17800.0,Proposal,Best Case,Cameron Novak,2026-02-08,2026-07-18,2026-08-24,2026-08-24,0,0.1,163,3,34,0,1,3,1,2,3,1,2,3,16,67,False,
D-10326,Wayne Technologies,Mid-Market,NA,67600.0,Proposal,Pipeline,Jordan Kim,2026-05-24,2026-07-18,2026-10-09,2026-10-09,0,0.4,58,3,80,0,1,1,2,3,3,1,1,1,13,54,False,
D-10327,Prestige Group,Mid-Market,NA,39300.0,Closed Lost,Omitted,Drew Patel,2026-05-13,2026-07-19,2026-09-07,2026-09-07,0,0.25,69,2,48,0,1,2,0,0,2,1,3,1,10,42,False,
D-10328,Umbra Holdings,Enterprise,NA,333100.0,Negotiation,Best Case,Quinn Okafor,2026-04-01,2026-07-20,2026-08-15,2026-08-15,0,0.0,111,1,25,0,3,2,2,2,2,2,3,3,19,79,False,
D-10329,Prestige Holdings,Mid-Market,NA,76300.0,Proposal,Best Case,Alex Muller,2026-06-27,2026-07-15,2026-10-10,2026-10-10,0,0.4,24,6,81,0,3,2,3,1,3,2,2,2,18,75,False,
D-10330,Contoso Systems,Mid-Market,NA,71800.0,Closed Lost,Pipeline,Morgan Garcia,2026-02-27,2026-07-06,2026-04-16,2026-04-16,0,0.0,144,15,-96,0,1,2,0,1,0,1,3,3,11,46,False,
D-10331,Oscorp Networks,Mid-Market,NA,40100.0,Closed Won,Omitted,Morgan Novak,2026-03-12,2026-07-17,2026-04-06,2026-04-06,0,0.0,131,4,-106,0,2,2,2,2,3,2,2,2,17,71,False,
D-10332,Umbra Holdings,SMB,LATAM,6900.0,Discovery,Omitted,Avery Patel,2026-05-09,2026-07-13,2026-08-07,2026-08-07,0,0.05,73,8,17,0,3,1,3,1,0,3,3,0,14,58,False,
D-10333,Aperture Solutions,Mid-Market,NA,47500.0,Qualification,Pipeline,Morgan Garcia,2026-04-06,2026-07-14,2026-08-29,2026-08-29,0,0.15,106,7,39,0,2,1,1,3,3,1,2,1,14,58,False,
D-10334,Tyrell Holdings,SMB,NA,13300.0,Closed Won,Pipeline,Morgan Garcia,2026-01-24,2026-07-15,2026-05-02,2026-05-02,0,0.05,178,6,-80,0,2,2,3,3,2,3,3,3,21,88,False,
D-10335,Nakatomi Holdings,SMB,NA,13100.0,Discovery,Omitted,Quinn Nguyen,2026-02-10,2026-07-07,2026-07-26,2026-07-26,0,0.15,161,14,5,0,0,0,3,0,3,3,3,0,12,50,False,
D-10336,Umbra Technologies,SMB,NA,19100.0,Discovery,Commit,Morgan Novak,2026-04-22,2026-06-30,2026-08-25,2027-02-21,4,0.25,90,21,215,180,3,1,1,1,0,1,0,0,7,29,True,slipped_close_date|commit_low_meddpicc
D-10337,Northwind Labs,Mid-Market,NA,58000.0,Closed Won,Omitted,Drew Patel,2026-06-18,2026-07-10,2026-08-26,2026-08-26,0,0.05,33,11,36,0,2,3,3,3,2,2,3,2,20,83,False,
D-10338,Soylent Industries,Mid-Market,NA,30500.0,Proposal,Best Case,Morgan Novak,2026-06-19,2026-07-14,2026-10-05,2026-10-05,0,0.0,32,7,76,0,1,2,1,3,1,3,2,3,16,67,False,
D-10339,Massive Dynamic Industries,Mid-Market,APAC,23300.0,Qualification,Omitted,Avery Kim,2026-03-13,2026-07-04,2026-09-26,2026-09-26,0,0.25,130,17,67,0,3,1,2,3,3,3,3,2,20,83,False,
D-10340,Nakatomi Group,SMB,APAC,18000.0,Qualification,Pipeline,Morgan Novak,2026-03-11,2026-07-18,2026-08-06,2026-08-06,0,0.05,132,3,16,0,2,1,2,1,1,1,2,1,11,46,False,
D-10341,Tyrell Networks,Enterprise,NA,213300.0,Negotiation,Best Case,Drew Muller,2026-06-03,2026-07-09,2026-09-24,2026-09-24,0,0.1,48,12,65,0,3,3,2,3,2,2,2,2,19,79,False,
D-10342,Stark Systems,Mid-Market,NA,60000.0,Proposal,Pipeline,Casey Kim,2026-02-16,2026-07-06,2026-09-20,2026-09-20,0,0.0,155,15,61,0,2,3,1,2,1,2,1,2,14,58,False,
D-10343,Wonka Group,Mid-Market,NA,29600.0,Proposal,Pipeline,Morgan Novak,2026-05-21,2026-07-16,2026-08-17,2026-08-17,0,0.1,61,5,27,0,1,1,1,1,2,3,1,2,12,50,False,
D-10344,Acme Digital,Mid-Market,LATAM,40600.0,Qualification,Pipeline,Quinn Nguyen,2026-02-18,2026-07-03,2026-08-15,2026-08-15,0,0.0,153,18,25,0,2,1,1,2,2,1,2,2,13,54,False,
D-10345,Cyberdyne Networks,Mid-Market,APAC,73800.0,Closed Lost,Pipeline,Alex Muller,2026-02-10,2026-07-16,2026-05-26,2026-05-26,0,0.05,161,5,-56,0,3,2,0,3,0,1,0,2,11,46,False,
D-10346,Gekko Technologies,Mid-Market,NA,56500.0,Qualification,Pipeline,Jordan Kim,2026-02-22,2026-06-26,2026-08-23,2026-08-23,0,0.0,149,25,33,0,2,1,1,1,3,2,3,3,16,67,False,
D-10347,Prestige Labs,Mid-Market,NA,23400.0,Negotiation,Best Case,Quinn Nguyen,2026-03-27,2026-07-07,2026-08-13,2026-08-13,0,0.25,116,14,23,0,3,3,3,2,3,3,3,3,23,96,False,
D-10348,Globex Networks,SMB,APAC,16700.0,Qualification,Omitted,Avery Patel,2026-03-20,2026-07-16,2026-09-17,2026-09-17,0,0.0,123,5,58,0,3,3,1,1,1,2,2,3,16,67,False,
D-10349,Prestige Solutions,Mid-Market,NA,36400.0,Discovery,Omitted,Casey Kim,2026-03-10,2026-07-16,2026-10-06,2026-10-06,0,0.38,133,5,77,0,1,1,3,2,3,0,2,2,14,58,True,premature_deep_discount
D-10350,Massive Dynamic Industries,Mid-Market,EMEA,77400.0,Closed Won,Pipeline,Cameron Chen,2026-03-08,2026-07-11,2026-04-12,2026-04-12,0,0.05,135,10,-100,0,3,2,3,2,2,2,3,3,20,83,False,
D-10351,Contoso Systems,Mid-Market,NA,61200.0,Closed Lost,Omitted,Cameron Novak,2026-06-06,2026-07-04,2026-08-12,2026-08-12,0,0.05,45,17,22,0,0,2,1,0,1,2,3,1,10,42,False,
D-10352,Stark Partners,SMB,EMEA,3800.0,Qualification,Omitted,Alex Muller,2026-01-24,2026-07-04,2026-08-04,2027-01-31,4,0.1,178,17,194,180,1,3,1,1,3,1,3,2,15,62,True,slipped_close_date
D-10353,Vandelay Digital,Mid-Market,EMEA,41100.0,Discovery,Pipeline,Alex Nguyen,2026-06-01,2026-07-11,2026-09-30,2026-09-30,0,0.15,50,10,71,0,2,3,3,2,1,0,1,1,13,54,False,
D-10354,Aperture Networks,SMB,EMEA,15100.0,Negotiation,Commit,Casey Kim,2026-06-07,2026-07-06,2026-09-17,2026-09-17,0,0.4,44,15,58,0,2,2,2,2,3,3,3,3,20,83,False,
D-10355,Acme Solutions,SMB,APAC,3500.0,Closed Won,Pipeline,Alex Muller,2026-05-11,2026-07-16,2026-06-16,2026-06-16,0,0.0,71,5,-35,0,2,3,2,2,2,2,3,2,18,75,False,
D-10356,Oscorp Holdings,Enterprise,NA,291100.0,Proposal,Best Case,Alex Muller,2026-03-08,2026-07-12,2026-08-10,2026-08-10,0,0.0,135,9,20,0,1,1,2,3,1,1,1,3,13,54,False,
D-10357,Oscorp Systems,Enterprise,EMEA,318800.0,Qualification,Pipeline,Cameron Patel,2026-02-08,2026-07-09,2026-09-08,2026-09-08,0,0.1,163,12,49,0,1,3,3,3,1,3,3,1,18,75,False,
D-10358,Vandelay Digital,Enterprise,NA,321300.0,Discovery,Omitted,Drew Muller,2026-01-02,2026-07-14,2026-08-07,2026-08-07,0,0.0,200,7,17,0,3,2,1,3,0,1,2,3,15,62,False,
D-10359,Aperture Holdings,Enterprise,EMEA,115300.0,Discovery,Omitted,Cameron Chen,2026-04-05,2026-07-03,2026-08-31,2026-08-31,0,0.0,107,18,41,0,0,0,2,3,0,3,2,3,13,54,False,
D-10360,Cyberdyne Technologies,Mid-Market,EMEA,71400.0,Closed Won,Pipeline,Quinn Nguyen,2026-03-07,2026-07-09,2026-06-21,2026-06-21,0,0.4,136,12,-30,0,2,2,3,2,3,3,2,2,19,79,False,
