deal_id,account,segment,region,industry,employees,account_revenue,mrr,arr,stage,forecast_category,rep,created_date,stage_entry_date,orig_close_date,close_date,close_date_pushes,discount_pct,days_open,days_in_stage,days_to_close,slip_days,m_metrics,m_economic_buyer,m_decision_criteria,m_decision_process,m_paper_process,m_identified_pain,m_champion,m_competition,meddpicc_total,meddpicc_confidence,is_anomaly,anomaly_types
D-10208,Oscorp Group,Enterprise,NA,Media & Telecom,19690,3708200000,4610.0,55320.0,Closed Won,Pipeline,Skyler Patel,2026-02-02,2026-07-11,2026-03-30,2026-03-30,0,0.05,169,10,-113,0,3,2,2,2,2,2,3,2,18,75,False,
D-10209,Wayne Holdings,SMB,EMEA,Healthcare,170,37200000,3450.0,41400.0,Discovery,Pipeline,Sam Novak,2026-02-24,2026-07-08,2026-08-20,2026-08-20,0,0.05,147,13,30,0,0,1,1,2,0,3,2,0,9,38,False,
D-10210,Oscorp Digital,SMB,NA,Healthcare,140,27200000,3310.0,39720.0,Proposal,Best Case,Reese Rossi,2026-02-26,2026-07-18,2026-09-16,2026-09-16,0,0.05,145,3,57,0,3,3,1,3,2,1,1,3,17,71,False,
D-10211,Cyberdyne Networks,Enterprise,EMEA,Software,2720,726300000,5100.0,61200.0,Qualification,Omitted,Jamie Okafor,2026-01-04,2026-07-04,2026-09-03,2026-09-03,0,0.05,198,17,44,0,3,3,3,2,1,2,1,1,16,67,False,
D-10212,Wonka Industries,SMB,LATAM,Software,20,4900000,3350.0,40200.0,Negotiation,Best Case,Drew Muller,2026-06-19,2026-07-11,2026-08-09,2026-08-09,0,0.15,32,10,19,0,3,3,3,3,2,2,2,3,21,88,False,
D-10213,Stark Solutions,Enterprise,EMEA,Software,24710,4693800000,6150.0,73800.0,Closed Lost,Pipeline,Drew Muller,2026-06-25,2026-07-10,2026-07-29,2026-07-29,0,0.0,26,11,8,0,3,0,2,2,3,0,1,2,13,54,False,
D-10214,Tyrell Systems,Mid-Market,EMEA,Energy & Utilities,1740,327200000,3680.0,44160.0,Discovery,Omitted,Quinn Silva,2026-05-14,2026-07-11,2026-09-27,2027-02-09,3,0.0,68,10,203,135,3,3,0,0,2,3,0,1,12,50,True,slipped_close_date
D-10215,Initech Systems,Mid-Market,EMEA,Manufacturing,480,145700000,3670.0,44040.0,Qualification,Pipeline,Alex Kim,2026-01-24,2026-07-16,2026-08-30,2026-08-30,0,0.05,178,5,40,0,3,1,1,3,1,1,3,3,16,67,False,
D-10216,Cyberdyne Digital,Mid-Market,NA,Energy & Utilities,1480,235900000,3470.0,41640.0,Discovery,Pipeline,Casey Okafor,2026-03-08,2026-07-10,2026-08-22,2026-08-22,0,0.0,135,11,32,0,1,3,1,3,3,0,0,1,12,50,False,
D-10217,Wonka Networks,Enterprise,EMEA,Energy & Utilities,25880,6983900000,5200.0,62400.0,Negotiation,Commit,Reese Rossi,2026-06-04,2026-07-05,2026-09-06,2026-09-06,0,0.0,47,16,47,0,2,3,3,2,3,2,2,3,20,83,False,
D-10218,Wonka Networks,Mid-Market,NA,Financial Services,1120,277000000,3620.0,43440.0,Qualification,Pipeline,Alex Kim,2026-05-23,2026-07-17,2026-08-15,2026-08-15,0,0.46,59,4,25,0,2,3,2,3,2,2,3,3,20,83,True,premature_deep_discount
D-10219,Northwind Systems,SMB,EMEA,Energy & Utilities,30,4300000,3310.0,39720.0,Closed Won,Omitted,Casey Silva,2026-02-16,2026-07-09,2026-04-27,2026-04-27,0,0.0,155,12,-85,0,2,3,3,2,3,2,2,3,20,83,False,
D-10220,Hooli Labs,Enterprise,EMEA,Software,12270,2471300000,5240.0,62880.0,Proposal,Pipeline,Alex Kim,2026-05-29,2026-06-04,2026-10-05,2026-10-05,0,0.05,53,47,76,0,3,1,1,3,3,2,1,3,17,71,False,
D-10221,Wonka Group,Mid-Market,NA,Software,1530,351500000,3390.0,40680.0,Qualification,Commit,Riley Garcia,2026-01-25,2026-07-11,2026-09-10,2026-07-28,0,0.1,177,10,7,-44,3,2,2,1,0,2,3,3,16,67,True,imminent_close_no_paper_process
D-10222,Cyberdyne Holdings,Mid-Market,EMEA,Retail & eCommerce,1560,324900000,3750.0,45000.0,Qualification,Pipeline,Jamie Okafor,2026-04-17,2026-07-11,2026-10-05,2026-10-05,0,0.0,95,10,76,0,2,2,1,3,1,2,1,1,13,54,False,
D-10223,Northwind Group,Mid-Market,EMEA,Education,2080,323100000,3340.0,40080.0,Closed Lost,Omitted,Cameron Kim,2026-05-01,2026-07-09,2026-08-08,2026-08-08,0,0.05,81,12,18,0,3,0,1,2,3,2,3,2,16,67,False,
D-10224,Vandelay Industries,SMB,LATAM,Education,100,23800000,3290.0,39480.0,Closed Won,Pipeline,Casey Okafor,2026-02-25,2026-07-17,2026-06-25,2026-06-25,0,0.0,146,4,-26,0,2,2,2,2,2,3,3,3,19,79,False,
D-10225,Oscorp Technologies,Mid-Market,NA,Financial Services,350,52900000,4600.0,55200.0,Closed Lost,Pipeline,Jamie Okafor,2026-03-13,2026-07-14,2026-07-04,2026-07-04,0,0.15,130,7,-17,0,3,1,2,1,2,3,0,2,14,58,False,
D-10226,Massive Dynamic Labs,Mid-Market,APAC,Manufacturing,1570,311600000,3900.0,46800.0,Discovery,Commit,Casey Okafor,2026-01-04,2026-07-01,2026-10-13,2027-04-11,4,0.2,198,20,264,180,3,1,0,0,0,0,2,3,9,38,True,commit_low_meddpicc|slipped_close_date
D-10227,Vandelay Partners,Mid-Market,APAC,Healthcare,1560,311200000,3850.0,46200.0,Proposal,Pipeline,Casey Silva,2026-01-12,2026-07-13,2026-09-10,2026-09-10,0,0.0,190,8,51,0,1,3,2,1,2,1,1,1,12,50,False,
D-10228,Northwind Group,Mid-Market,NA,Professional Services,610,184400000,4180.0,50160.0,Qualification,Pipeline,Casey Okafor,2026-02-06,2026-07-19,2026-09-29,2026-09-29,0,0.0,165,2,70,0,1,2,2,1,1,2,3,2,14,58,False,
D-10229,Wayne Solutions,Mid-Market,APAC,Education,450,57200000,3440.0,41280.0,Closed Won,Omitted,Jamie Okafor,2026-06-29,2026-07-08,2026-08-13,2026-08-13,0,0.05,22,13,23,0,2,2,3,3,2,3,2,3,20,83,False,
D-10230,Soylent Solutions,Mid-Market,NA,Logistics,720,175200000,3480.0,41760.0,Qualification,Omitted,Sam Novak,2026-04-02,2026-07-20,2026-10-14,2027-01-12,2,0.15,110,1,175,90,2,2,1,1,1,2,2,3,14,58,True,slipped_close_date
D-10231,Oscorp Holdings,SMB,NA,Manufacturing,30,4200000,3310.0,39720.0,Closed Won,Omitted,Jamie Okafor,2026-03-02,2026-07-20,2026-05-22,2026-05-22,0,0.0,141,1,-60,0,2,3,2,2,2,2,3,3,19,79,False,
D-10232,Vandelay Technologies,Mid-Market,APAC,Software,1070,169200000,4020.0,48240.0,Discovery,Pipeline,Alex Patel,2026-05-29,2026-07-10,2026-09-30,2026-09-30,0,0.2,53,11,71,0,0,0,3,2,2,0,0,2,9,38,False,
D-10233,Acme Technologies,SMB,EMEA,Healthcare,40,11800000,3280.0,39360.0,Discovery,Pipeline,Quinn Silva,2026-02-12,2026-07-07,2026-09-02,2026-09-02,0,0.05,159,14,43,0,3,1,1,0,2,0,2,1,10,42,False,
D-10234,Umbra Group,Mid-Market,EMEA,Retail & eCommerce,1770,266500000,3560.0,42720.0,Qualification,Pipeline,Reese Rossi,2026-06-21,2026-07-15,2026-09-12,2026-09-12,0,0.1,30,6,53,0,2,2,1,3,2,1,1,1,13,54,False,
D-10235,Stark Industries,Mid-Market,NA,Healthcare,1990,336600000,3530.0,42360.0,Negotiation,Commit,Riley Garcia,2026-06-05,2026-07-14,2026-09-10,2026-09-10,0,0.0,46,7,51,0,2,3,3,3,2,2,2,2,19,79,False,
D-10236,Acme Digital,Enterprise,EMEA,Software,2810,879800000,4400.0,52800.0,Discovery,Pipeline,Alex Kim,2026-03-21,2026-06-28,2026-08-21,2026-08-21,0,0.0,122,23,31,0,3,2,0,3,3,1,3,1,16,67,False,
D-10237,Prestige Systems,SMB,NA,Manufacturing,10,1800000,3520.0,42240.0,Qualification,Pipeline,Drew Muller,2026-01-10,2026-07-07,2026-09-15,2026-09-15,0,0.15,192,14,56,0,2,2,2,3,2,3,2,3,19,79,False,
D-10238,Nakatomi Digital,SMB,NA,Software,20,6200000,3360.0,40320.0,Qualification,Omitted,Alex Ivanov,2026-06-08,2026-07-17,2026-10-05,2026-10-05,0,0.1,43,4,76,0,1,1,1,1,1,1,1,1,8,33,False,
D-10239,Wayne Digital,Enterprise,EMEA,Healthcare,19780,2955600000,5570.0,66840.0,Proposal,Pipeline,Jamie Okafor,2026-03-20,2026-07-19,2026-09-16,2026-09-16,0,0.15,123,2,57,0,2,3,1,1,3,1,1,1,13,54,False,
D-10240,Initech Technologies,SMB,NA,Financial Services,30,7200000,3270.0,39240.0,Discovery,Pipeline,Reese Rossi,2026-05-19,2026-07-09,2026-09-09,2026-09-09,0,0.15,63,12,50,0,3,2,1,0,2,1,3,1,13,54,False,
D-10241,Initech Solutions,Mid-Market,EMEA,Education,670,196800000,3310.0,39720.0,Proposal,Pipeline,Drew Muller,2026-02-05,2026-07-09,2026-10-13,2026-10-13,0,0.0,166,12,84,0,1,3,2,3,3,3,3,3,21,88,False,
D-10242,Wayne Holdings,Mid-Market,LATAM,Retail & eCommerce,1370,374900000,4110.0,49320.0,Qualification,Commit,Alex Kim,2026-02-20,2026-07-05,2026-10-08,2026-07-25,0,0.05,151,16,4,-75,2,3,1,3,0,1,1,3,14,58,True,imminent_close_no_paper_process
D-10243,Hooli Labs,Mid-Market,LATAM,Retail & eCommerce,320,85600000,3800.0,45600.0,Closed Won,Pipeline,Reese Rossi,2026-05-12,2026-07-02,2026-06-08,2026-06-08,0,0.0,70,19,-43,0,3,2,2,2,3,3,2,2,19,79,False,
D-10244,Initech Technologies,SMB,EMEA,Healthcare,60,10200000,3350.0,40200.0,Negotiation,Commit,Alex Kim,2026-03-19,2026-06-19,2026-07-31,2026-07-27,0,0.05,124,32,6,-4,2,3,2,3,0,2,3,2,17,71,True,imminent_close_no_paper_process
D-10245,Acme Digital,Mid-Market,EMEA,Education,540,109900000,3650.0,43800.0,Qualification,Pipeline,Jordan Muller,2026-05-05,2026-06-29,2026-10-05,2026-10-05,0,0.0,77,22,76,0,3,3,1,2,3,3,3,3,21,88,False,
D-10246,Oscorp Labs,Enterprise,NA,Professional Services,8470,1360500000,4570.0,54840.0,Discovery,Commit,Alex Ivanov,2026-05-20,2026-07-15,2026-09-29,2026-09-29,0,0.25,62,6,70,0,3,1,0,0,0,3,0,3,10,42,True,commit_low_meddpicc
D-10247,Gekko Solutions,SMB,NA,Healthcare,200,40400000,3290.0,39480.0,Negotiation,Commit,Alex Patel,2026-05-24,2026-07-13,2026-07-28,2026-07-28,0,0.0,58,8,7,0,3,2,2,2,3,3,2,2,19,79,False,
D-10248,Cyberdyne Labs,Mid-Market,NA,Professional Services,690,112000000,3550.0,42600.0,Discovery,Pipeline,Sam Novak,2026-04-05,2026-07-17,2026-08-25,2026-08-25,0,0.0,107,4,35,0,2,3,0,3,0,2,0,1,11,46,False,
D-10249,Oscorp Solutions,Enterprise,LATAM,Financial Services,3080,905900000,4040.0,48480.0,Closed Lost,Omitted,Jordan Muller,2026-06-18,2026-07-16,2026-08-08,2026-08-08,0,0.05,33,5,18,0,0,2,2,1,2,2,1,3,13,54,False,
D-10250,Stark Digital,Mid-Market,NA,Software,340,81600000,3320.0,39840.0,Proposal,Pipeline,Reese Rossi,2026-07-06,2026-07-10,2026-09-01,2026-09-01,0,0.05,15,11,42,0,3,3,3,3,3,3,3,3,24,100,False,
D-10251,Initech Systems,SMB,EMEA,Education,20,6100000,3270.0,39240.0,Negotiation,Commit,Riley Garcia,2026-01-24,2026-07-18,2026-09-29,2026-09-29,0,0.15,178,3,70,0,2,3,3,3,3,2,2,2,20,83,False,
D-10252,Initech Digital,Enterprise,APAC,Professional Services,5060,1553200000,4210.0,50520.0,Closed Won,Pipeline,Alex Kim,2026-06-28,2026-07-12,2026-08-04,2026-08-04,0,0.0,23,9,14,0,3,3,2,2,2,3,2,3,20,83,False,
D-10253,Nakatomi Holdings,SMB,NA,Professional Services,160,21800000,3310.0,39720.0,Closed Lost,Omitted,Alex Novak,2026-03-22,2026-07-04,2026-06-24,2026-06-24,0,0.05,121,17,-27,0,0,0,2,3,3,0,1,0,9,38,False,
D-10254,Tyrell Solutions,SMB,LATAM,Financial Services,20,5200000,3690.0,44280.0,Qualification,Omitted,Jordan Muller,2026-03-07,2026-07-11,2026-09-28,2026-09-28,0,0.4,136,10,69,0,3,3,3,3,1,1,1,1,16,67,False,
D-10255,Gekko Group,Mid-Market,NA,Education,310,63500000,4230.0,50760.0,Proposal,Best Case,Alex Kim,2026-01-06,2026-07-18,2026-09-19,2026-09-19,0,0.0,196,3,60,0,1,2,2,1,3,3,1,3,16,67,False,
D-10256,Vandelay Solutions,Mid-Market,EMEA,Software,290,84500000,3710.0,44520.0,Qualification,Pipeline,Cameron Kim,2026-03-26,2026-06-22,2026-09-23,2026-09-23,0,0.0,117,29,64,0,2,2,1,1,3,2,2,2,15,62,False,
D-10257,Soylent Networks,Enterprise,NA,Energy & Utilities,25330,4655300000,4240.0,50880.0,Closed Won,Pipeline,Sam Novak,2026-05-20,2026-07-09,2026-09-04,2026-09-04,0,0.0,62,12,45,0,3,3,2,2,2,2,3,2,19,79,False,
D-10258,Hooli Networks,SMB,EMEA,Energy & Utilities,60,11400000,3260.0,39120.0,Closed Won,Omitted,Jordan Muller,2026-02-09,2026-07-06,2026-05-03,2026-05-03,0,0.1,162,15,-79,0,3,2,2,2,2,2,3,2,18,75,False,
D-10259,Wayne Technologies,SMB,EMEA,Software,10,3000000,3350.0,40200.0,Closed Won,Omitted,Quinn Silva,2026-05-01,2026-07-13,2026-06-21,2026-06-21,0,0.0,81,8,-30,0,2,3,2,3,2,3,2,3,20,83,False,
D-10260,Initech Industries,Enterprise,LATAM,Financial Services,76460,17277900000,4090.0,49080.0,Qualification,Pipeline,Casey Okafor,2026-04-17,2026-07-11,2026-08-11,2026-08-11,0,0.4,95,10,21,0,1,1,3,2,1,2,3,3,16,67,False,
D-10261,Acme Group,SMB,LATAM,Media & Telecom,30,4800000,3330.0,39960.0,Discovery,Omitted,Alex Patel,2026-05-12,2026-07-11,2026-08-10,2026-08-10,0,0.4,70,10,20,0,0,1,2,3,0,3,1,2,12,50,False,
D-10262,Umbra Holdings,Mid-Market,NA,Healthcare,420,67900000,4050.0,48600.0,Discovery,Pipeline,Alex Kim,2026-04-08,2026-07-09,2026-08-24,2026-08-24,0,0.0,104,12,34,0,1,3,0,0,3,2,0,0,9,38,False,
D-10263,Tyrell Digital,SMB,NA,Media & Telecom,50,9500000,3620.0,43440.0,Qualification,Pipeline,Casey Silva,2026-02-17,2026-07-18,2026-09-02,2026-09-02,0,0.0,154,3,43,0,2,3,2,1,1,1,2,2,14,58,False,
D-10264,Wonka Partners,SMB,NA,Software,50,8000000,3610.0,43320.0,Proposal,Pipeline,Quinn Silva,2026-03-26,2026-07-15,2026-09-28,2026-09-28,0,0.15,117,6,69,0,1,3,1,3,3,1,1,2,15,62,False,
D-10265,Wonka Digital,Mid-Market,APAC,Healthcare,490,114000000,3310.0,39720.0,Closed Lost,Pipeline,Alex Kim,2026-02-12,2026-07-15,2026-03-07,2026-03-07,0,0.1,159,6,-136,0,2,1,3,3,1,3,1,1,15,62,False,
D-10266,Globex Partners,Enterprise,EMEA,Software,77710,14915100000,14000.0,168000.0,Negotiation,Best Case,Riley Garcia,2025-12-27,2026-06-20,2026-09-29,2026-09-29,0,0.1,206,31,70,0,3,2,2,2,3,2,2,2,18,75,False,
D-10267,Cyberdyne Partners,Mid-Market,APAC,Logistics,840,197500000,3310.0,39720.0,Discovery,Pipeline,Drew Muller,2026-03-21,2026-07-04,2026-08-18,2026-08-18,0,0.35,122,17,28,0,2,2,3,3,2,0,2,0,14,58,False,
D-10268,Massive Dynamic Partners,SMB,EMEA,Retail & eCommerce,60,11200000,3310.0,39720.0,Discovery,Pipeline,Jamie Okafor,2026-05-20,2026-07-06,2026-10-06,2026-10-06,0,0.05,62,15,77,0,3,1,3,1,1,0,2,2,13,54,False,
D-10269,Stark Industries,Mid-Market,NA,Financial Services,1460,403000000,3640.0,43680.0,Discovery,Pipeline,Sam Novak,2026-03-25,2026-07-09,2026-08-04,2026-08-04,0,0.0,118,12,14,0,1,2,1,0,1,1,0,0,6,25,False,
D-10270,Umbra Solutions,SMB,NA,Financial Services,20,5400000,3390.0,40680.0,Proposal,Best Case,Alex Ivanov,2026-01-27,2026-07-13,2026-09-25,2026-09-25,0,0.05,175,8,66,0,3,2,1,1,2,3,1,1,14,58,False,
D-10271,Acme Industries,SMB,LATAM,Manufacturing,70,8600000,3330.0,39960.0,Proposal,Best Case,Reese Rossi,2026-05-04,2026-07-11,2026-08-02,2026-08-02,0,0.0,78,10,12,0,2,2,3,3,2,3,2,2,19,79,False,
D-10272,Umbra Technologies,SMB,LATAM,Education,10,1300000,3270.0,39240.0,Negotiation,Best Case,Reese Rossi,2026-05-14,2026-07-15,2026-10-10,2026-10-10,0,0.0,68,6,81,0,3,2,2,3,3,3,3,3,22,92,False,
D-10273,Contoso Holdings,SMB,NA,Manufacturing,120,30800000,3320.0,39840.0,Closed Lost,Omitted,Jamie Okafor,2026-04-28,2026-07-05,2026-06-11,2026-06-11,0,0.0,84,16,-40,0,0,3,2,2,3,0,2,0,12,50,False,
D-10274,Globex Industries,Enterprise,APAC,Healthcare,12670,3017700000,5420.0,65040.0,Proposal,Commit,Alex Novak,2026-04-12,2026-07-05,2026-07-26,2026-07-26,0,0.05,100,16,5,0,1,1,3,0,0,1,2,1,9,38,True,commit_low_meddpicc
D-10275,Nakatomi Partners,Mid-Market,EMEA,Software,950,280500000,4220.0,50640.0,Discovery,Pipeline,Riley Garcia,2026-05-05,2026-06-28,2026-08-15,2026-08-15,0,0.1,77,23,25,0,2,1,3,0,0,2,2,3,13,54,False,
D-10276,Wonka Solutions,SMB,NA,Financial Services,110,32400000,3380.0,40560.0,Discovery,Pipeline,Riley Garcia,2026-02-27,2026-07-20,2026-08-29,2026-08-29,0,0.05,144,1,39,0,2,0,2,1,0,2,2,3,12,50,False,
D-10277,Gekko Systems,SMB,APAC,Professional Services,130,30000000,3260.0,39120.0,Negotiation,Commit,Reese Rossi,2026-07-06,2026-07-07,2026-09-02,2026-09-02,0,0.1,15,14,43,0,2,2,2,3,2,2,2,3,18,75,False,
D-10278,Northwind Partners,Enterprise,NA,Financial Services,3990,897900000,4450.0,53400.0,Discovery,Pipeline,Reese Rossi,2026-04-16,2026-07-20,2026-08-01,2026-08-01,0,0.0,96,1,11,0,3,3,3,0,1,0,0,0,10,42,False,
D-10279,Initech Systems,Enterprise,NA,Media & Telecom,68840,12375800000,4010.0,48120.0,Closed Won,Omitted,Alex Patel,2026-02-18,2026-07-16,2026-05-01,2026-05-01,0,0.1,153,5,-81,0,3,3,2,2,2,3,3,2,20,83,False,
D-10280,Acme Systems,SMB,NA,Professional Services,60,17600000,3330.0,39960.0,Proposal,Commit,Alex Kim,2026-01-23,2026-07-12,2026-09-03,2026-09-03,0,0.15,179,9,44,0,3,1,1,0,1,1,3,1,11,46,True,commit_low_meddpicc
D-10281,Acme Networks,Mid-Market,NA,Retail & eCommerce,1310,235900000,3410.0,40920.0,Discovery,Pipeline,Alex Kim,2026-06-17,2026-07-10,2026-09-12,2026-09-12,0,0.0,34,11,53,0,0,2,0,1,2,1,3,3,12,50,False,
D-10282,Vandelay Partners,SMB,EMEA,Financial Services,130,37100000,3260.0,39120.0,Proposal,Best Case,Reese Rossi,2026-01-24,2026-06-24,2026-09-26,2026-09-26,0,0.0,178,27,67,0,1,3,2,1,2,1,2,3,15,62,False,
D-10283,Initech Systems,Mid-Market,NA,Manufacturing,400,63900000,3930.0,47160.0,Negotiation,Best Case,Casey Silva,2026-01-28,2026-07-17,2026-08-20,2026-08-20,0,0.05,174,4,30,0,3,3,3,3,3,3,2,3,23,96,False,
D-10284,Soylent Digital,SMB,NA,Healthcare,190,49000000,3490.0,41880.0,Proposal,Pipeline,Quinn Silva,2026-05-31,2026-07-15,2026-09-05,2027-01-18,3,0.05,51,6,181,135,3,2,2,3,1,2,3,1,17,71,True,slipped_close_date
D-10285,Umbra Solutions,SMB,EMEA,Software,50,15600000,3290.0,39480.0,Discovery,Pipeline,Reese Rossi,2026-05-28,2026-06-22,2026-09-14,2026-09-14,0,0.0,54,29,55,0,0,1,2,3,2,1,1,3,13,54,False,
D-10286,Vandelay Holdings,Enterprise,NA,Software,2620,626600000,6360.0,76320.0,Closed Won,Omitted,Casey Okafor,2026-01-11,2026-07-01,2026-03-02,2026-03-02,0,0.0,191,20,-141,0,3,2,2,2,2,2,2,3,18,75,False,
D-10287,Acme Industries,Mid-Market,NA,Media & Telecom,230,31500000,3970.0,47640.0,Negotiation,Best Case,Alex Patel,2026-04-05,2026-07-20,2026-08-25,2026-08-25,0,0.0,107,1,35,0,2,3,3,2,3,3,3,2,21,88,False,
D-10288,Stark Group,Enterprise,NA,Healthcare,11360,3621900000,4530.0,54360.0,Qualification,Omitted,Skyler Patel,2026-01-21,2026-07-16,2026-09-01,2026-09-01,0,0.1,181,5,42,0,2,3,3,2,1,3,1,2,17,71,False,
D-10289,Aperture Solutions,Mid-Market,LATAM,Energy & Utilities,1520,392000000,3790.0,45480.0,Proposal,Pipeline,Casey Silva,2026-06-30,2026-07-13,2026-10-08,2026-10-08,0,0.15,21,8,79,0,3,3,1,3,3,1,3,2,19,79,False,
D-10290,Umbra Partners,Mid-Market,NA,Software,390,121700000,3640.0,43680.0,Proposal,Pipeline,Sam Novak,2026-03-19,2026-07-19,2026-10-06,2026-10-06,0,0.15,124,2,77,0,1,1,1,1,2,1,1,3,11,46,False,
D-10291,Prestige Digital,SMB,LATAM,Retail & eCommerce,20,4600000,3250.0,39000.0,Negotiation,Best Case,Casey Okafor,2026-05-01,2026-07-01,2026-09-23,2026-09-23,0,0.0,81,20,64,0,2,3,2,2,3,2,3,3,20,83,False,
D-10292,Nakatomi Industries,Mid-Market,NA,Manufacturing,470,127500000,3370.0,40440.0,Closed Won,Pipeline,Alex Ivanov,2026-07-04,2026-07-05,2026-09-11,2026-09-11,0,0.1,17,16,52,0,2,2,3,3,2,3,3,2,20,83,False,
D-10293,Globex Digital,Mid-Market,APAC,Manufacturing,1020,160700000,3560.0,42720.0,Qualification,Omitted,Cameron Kim,2026-06-21,2026-07-20,2026-08-15,2026-08-15,0,0.4,30,1,25,0,3,1,2,3,3,1,3,3,19,79,False,
D-10294,Initech Group,SMB,EMEA,Energy & Utilities,10,2800000,3260.0,39120.0,Proposal,Commit,Casey Silva,2026-06-11,2026-06-11,2026-08-18,2026-07-23,0,0.1,40,40,2,-26,3,0,3,3,0,2,1,2,14,58,True,late_stage_no_economic_buyer|imminent_close_no_paper_process
D-10295,Contoso Networks,SMB,NA,Logistics,60,7200000,3400.0,40800.0,Qualification,Omitted,Casey Okafor,2026-03-09,2026-07-20,2026-08-31,2026-08-31,0,0.0,134,1,41,0,1,2,1,1,1,1,3,2,12,50,False,
D-10296,Aperture Digital,Mid-Market,NA,Financial Services,2140,259900000,3710.0,44520.0,Proposal,Commit,Cameron Kim,2026-06-21,2026-06-07,2026-10-11,2026-10-11,0,0.0,30,44,82,0,1,1,1,1,1,1,3,2,11,46,True,stalled_in_stage|commit_low_meddpicc
D-10297,Tyrell Networks,SMB,EMEA,Software,60,8800000,3340.0,40080.0,Qualification,Omitted,Jordan Muller,2026-03-11,2026-06-28,2026-09-20,2026-09-20,0,0.0,132,23,61,0,3,2,1,2,3,2,2,2,17,71,False,
D-10298,Prestige Labs,Enterprise,NA,Financial Services,45690,12894700000,3960.0,47520.0,Qualification,Commit,Alex Patel,2026-05-16,2026-07-12,2026-08-31,2026-08-31,0,0.4,66,9,41,0,3,0,2,0,0,3,1,1,10,42,True,commit_low_meddpicc
D-10299,Oscorp Technologies,SMB,NA,Energy & Utilities,190,35000000,3330.0,39960.0,Closed Won,Omitted,Casey Okafor,2026-05-18,2026-07-16,2026-08-24,2026-08-24,0,0.0,64,5,34,0,2,3,3,2,3,3,3,3,22,92,False,
D-10300,Contoso Solutions,Mid-Market,EMEA,Energy & Utilities,930,274100000,3540.0,42480.0,Discovery,Pipeline,Alex Kim,2026-06-03,2026-06-30,2026-09-20,2027-03-19,4,0.05,48,21,241,180,2,2,2,3,0,3,1,3,16,67,True,slipped_close_date
D-10301,Contoso Networks,Enterprise,LATAM,Financial Services,2850,790300000,12300.0,147600.0,Discovery,Pipeline,Cameron Kim,2026-03-09,2026-06-29,2026-08-27,2026-08-27,0,0.1,134,22,37,0,2,1,2,2,2,3,0,0,12,50,False,
D-10302,Acme Holdings,Mid-Market,APAC,Software,2300,664500000,3980.0,47760.0,Closed Won,Pipeline,Cameron Kim,2026-06-22,2026-07-04,2026-08-17,2026-08-17,0,0.25,29,17,27,0,3,2,2,3,2,3,2,3,20,83,False,
D-10303,Northwind Systems,Mid-Market,EMEA,Software,2040,568900000,3530.0,42360.0,Discovery,Omitted,Riley Garcia,2026-02-26,2026-07-17,2026-08-13,2026-08-13,0,0.0,145,4,23,0,2,2,3,0,3,3,3,1,17,71,False,
D-10304,Wayne Solutions,Mid-Market,LATAM,Healthcare,1310,348300000,4530.0,54360.0,Proposal,Best Case,Riley Garcia,2026-01-10,2026-07-03,2026-08-05,2026-08-05,0,0.25,192,18,15,0,3,2,3,2,1,3,2,3,19,79,False,
D-10305,Hooli Group,Enterprise,NA,Healthcare,78460,13523600000,4640.0,55680.0,Closed Won,Omitted,Quinn Silva,2026-04-27,2026-07-18,2026-06-19,2026-06-19,0,0.05,85,3,-32,0,2,3,2,3,3,3,3,2,21,88,False,
D-10306,Vandelay Digital,Mid-Market,EMEA,Retail & eCommerce,330,98000000,3570.0,42840.0,Negotiation,Commit,Jordan Muller,2026-03-16,2026-02-01,2026-09-15,2026-07-27,0,0.05,127,170,6,-50,2,3,2,3,0,2,2,2,16,67,True,stalled_in_stage|imminent_close_no_paper_process
D-10307,Wonka Digital,Mid-Market,NA,Professional Services,780,136400000,3660.0,43920.0,Negotiation,Best Case,Alex Kim,2026-03-15,2026-07-11,2026-09-30,2026-09-30,0,0.0,128,10,71,0,2,2,3,2,3,2,2,3,19,79,False,
D-10308,Vandelay Labs,SMB,NA,Education,50,15200000,3300.0,39600.0,Negotiation,Commit,Alex Novak,2026-02-16,2026-07-14,2026-07-28,2026-07-28,0,0.05,155,7,7,0,3,2,3,3,2,2,2,2,19,79,False,
D-10309,Acme Solutions,Enterprise,LATAM,Energy & Utilities,8020,2447600000,6060.0,72720.0,Proposal,Pipeline,Casey Okafor,2026-01-03,2026-07-08,2026-10-10,2026-10-10,0,0.15,199,13,81,0,3,2,3,1,3,2,1,2,17,71,False,
D-10310,Wonka Digital,SMB,NA,Software,180,49600000,3290.0,39480.0,Discovery,Pipeline,Cameron Kim,2026-02-27,2026-07-11,2026-09-09,2026-09-09,0,0.0,144,10,50,0,3,1,1,3,2,3,3,1,17,71,False,
D-10311,Soylent Industries,Enterprise,LATAM,Logistics,16930,2838100000,4390.0,52680.0,Closed Lost,Omitted,Casey Okafor,2026-02-19,2026-07-15,2026-05-16,2026-05-16,0,0.0,152,6,-66,0,0,1,1,1,0,3,1,0,7,29,False,
D-10312,Nakatomi Digital,Mid-Market,LATAM,Software,1500,390800000,3410.0,40920.0,Proposal,Best Case,Jordan Muller,2026-05-20,2026-07-19,2026-08-04,2026-08-04,0,0.1,62,2,14,0,2,3,1,2,1,2,1,1,13,54,False,
